Dole_2282 Dole_3124
Dole_2282 Dole_1326
Dole_2282 Dole_0906
Dole_2282 Dole_1355
Dole_2282 Dole_2040
Dole_2282 Dole_1642
Dole_2282 Dole_0897
Dole_2282 Dole_1456
Dole_2282 Dole_1063
Dole_2282 Dole_1392
Dole_2282 Dole_0376
Dole_2282 Dole_2041
Dole_2282 Dole_3021
Dole_2282 Dole_2555
Dole_2282 Dole_1335
Dole_2282 Dole_0221
Dole_2282 Dole_2038
Dole_2282 Dole_2374
Dole_2289 Dole_2501
Dole_2289 Dole_1771
Dole_2290 Dole_0266
Dole_2290 Dole_2009
Dole_2293 Dole_1326
Dole_2293 Dole_2038
Dole_2293 Dole_2037
Dole_2311 Dole_0062
Dole_2312 Dole_0733
Dole_2312 Dole_2859
Dole_2312 Dole_2125
Dole_2312 Dole_0187
Dole_2312 Dole_2222
Dole_2312 Dole_2057
Dole_2312 Dole_0703
Dole_2312 Dole_2625
Dole_2312 Dole_2224
Dole_2312 Dole_2570
Dole_2312 Dole_2077
Dole_2312 Dole_3173
Dole_2312 Dole_0034
Dole_2312 Dole_0702
Dole_2313 Dole_0205
Dole_2313 Dole_0648
Dole_2313 Dole_1751
Dole_2313 Dole_2000
Dole_2313 Dole_0872
Dole_2313 Dole_0875
Dole_2313 Dole_0987
Dole_2323 Dole_0166
Dole_2323 Dole_1076
Dole_2323 Dole_2535
Dole_2324 Dole_1279
Dole_2324 Dole_1280
Dole_2324 Dole_1960
Dole_2324 Dole_1959
Dole_2328 Dole_1265
Dole_2330 Dole_1598
Dole_2330 Dole_2033
Dole_2330 Dole_2958
Dole_2330 Dole_2853
Dole_2330 Dole_0458
Dole_2330 Dole_1151
Dole_2330 Dole_1745
Dole_2330 Dole_2082
Dole_2341 Dole_2369
Dole_2341 Dole_0293
Dole_2347 Dole_0293
Dole_2347 Dole_2369
Dole_2348 Dole_1056
Dole_2351 Dole_1516
Dole_2351 Dole_0783
Dole_2351 Dole_2154
Dole_2351 Dole_2155
Dole_2351 Dole_0782
Dole_2351 Dole_2619
Dole_2351 Dole_1854
Dole_2359 Dole_1565
Dole_2359 Dole_1567
Dole_2359 Dole_1566
Dole_2365 Dole_2177
Dole_2365 Dole_2182
Dole_2365 Dole_0929
Dole_2365 Dole_0819
Dole_2365 Dole_1552
Dole_2365 Dole_2181
Dole_2365 Dole_1683
Dole_2365 Dole_1860
Dole_2365 Dole_0830
Dole_2365 Dole_0671
Dole_2365 Dole_3103
Dole_2365 Dole_1553
Dole_2365 Dole_2500
Dole_2365 Dole_0818
Dole_2365 Dole_2366
Dole_2365 Dole_0203
Dole_2365 Dole_1604
Dole_2365 Dole_2282
Dole_2365 Dole_3123
Dole_2365 Dole_0155
Dole_2365 Dole_0041
Dole_2365 Dole_0626
Dole_2365 Dole_2164
Dole_2365 Dole_1305
Dole_2365 Dole_2904
Dole_2365 Dole_1921
Dole_2365 Dole_2903
Dole_2365 Dole_3102
Dole_2365 Dole_0934
Dole_2365 Dole_0204
Dole_2366 Dole_0897
Dole_2366 Dole_2365
Dole_2366 Dole_1958
Dole_2366 Dole_2526
Dole_2366 Dole_3124
Dole_2366 Dole_1456
Dole_2366 Dole_0314
Dole_2366 Dole_2248
Dole_2366 Dole_2555
Dole_2366 Dole_2177
Dole_2366 Dole_3232
Dole_2366 Dole_1086
Dole_2366 Dole_0665
Dole_2366 Dole_2864
Dole_2366 Dole_0168
Dole_2366 Dole_1642
Dole_2366 Dole_1603
Dole_2369 Dole_2341
Dole_2369 Dole_1427
Dole_2369 Dole_2347
Dole_2369 Dole_1854
Dole_2374 Dole_0317
Dole_2374 Dole_1334
Dole_2374 Dole_0026
Dole_2374 Dole_2188
Dole_2374 Dole_0906
Dole_2374 Dole_2282
Dole_2374 Dole_0693
Dole_2374 Dole_1584
Dole_2374 Dole_0075
Dole_2374 Dole_1335
Dole_2374 Dole_2490
Dole_2374 Dole_1647
Dole_2374 Dole_0073
Dole_2374 Dole_1490
Dole_2374 Dole_1063
Dole_2374 Dole_0376
Dole_2374 Dole_0081
Dole_2374 Dole_0079
Dole_2374 Dole_2275
Dole_2374 Dole_0846
Dole_2374 Dole_1854
Dole_2393 Dole_1394
Dole_2393 Dole_1065
Dole_2393 Dole_1391
Dole_2393 Dole_2037
Dole_2393 Dole_2041
Dole_2393 Dole_0906
Dole_2393 Dole_3020
Dole_2393 Dole_1392
Dole_2393 Dole_2282
Dole_2393 Dole_0075
Dole_2393 Dole_1453
Dole_2393 Dole_3159
Dole_2393 Dole_1326
Dole_2393 Dole_2038
Dole_2393 Dole_0339
Dole_2393 Dole_1355
Dole_2393 Dole_0221
Dole_2393 Dole_3021
Dole_2393 Dole_0376
Dole_2393 Dole_2657
Dole_2393 Dole_2040
Dole_2393 Dole_1393
Dole_2393 Dole_3158
Dole_2393 Dole_1066
Dole_2393 Dole_2125
Dole_2407 Dole_0062
Dole_2416 Dole_0062
Dole_2427 Dole_2517
Dole_2427 Dole_0293
Dole_2428 Dole_0062
Dole_2430 Dole_2618
Dole_2430 Dole_1070
Dole_2431 Dole_0062
Dole_2432 Dole_0062
Dole_2433 Dole_0062
Dole_2434 Dole_0062
Dole_2435 Dole_0062
Dole_2439 Dole_0098
Dole_2439 Dole_0448
Dole_2439 Dole_2108
Dole_2439 Dole_3191
Dole_2439 Dole_0100
Dole_2442 Dole_2443
Dole_2443 Dole_2442
Dole_2461 Dole_0062
Dole_2472 Dole_0062
Dole_2473 Dole_0062
Dole_2483 Dole_0620
Dole_2485 Dole_2218
Dole_2485 Dole_1265
Dole_2485 Dole_0479
Dole_2485 Dole_2245
Dole_2486 Dole_0500
Dole_2486 Dole_0860
Dole_2486 Dole_1849
Dole_2486 Dole_1391
Dole_2486 Dole_1130
Dole_2486 Dole_1065
Dole_2486 Dole_1131
Dole_2486 Dole_1394
Dole_2486 Dole_0222
Dole_2486 Dole_3187
Dole_2486 Dole_0367
Dole_2486 Dole_0499
Dole_2486 Dole_3020
Dole_2486 Dole_3021
Dole_2486 Dole_1392
Dole_2486 Dole_2111
Dole_2486 Dole_1453
Dole_2486 Dole_1694
Dole_2486 Dole_0339
Dole_2486 Dole_1393
Dole_2486 Dole_1175
Dole_2486 Dole_2125
Dole_2486 Dole_0093
Dole_2486 Dole_1066
Dole_2486 Dole_2101
Dole_2486 Dole_1952
Dole_2488 Dole_3045
Dole_2490 Dole_2654
Dole_2490 Dole_2374
Dole_2490 Dole_1555
Dole_2490 Dole_0026
Dole_2490 Dole_3020
Dole_2490 Dole_3022
Dole_2490 Dole_3021
Dole_2490 Dole_1063
Dole_2490 Dole_0376
Dole_2490 Dole_0693
Dole_2490 Dole_1908
Dole_2490 Dole_2648
Dole_2490 Dole_1066
Dole_2490 Dole_1854
Dole_2490 Dole_3019
Dole_2490 Dole_1556
Dole_2490 Dole_1065
Dole_2490 Dole_2491
Dole_2490 Dole_1557
Dole_2491 Dole_0773
Dole_2491 Dole_2654
Dole_2491 Dole_0121
Dole_2491 Dole_0514
Dole_2491 Dole_1107
Dole_2491 Dole_0120
Dole_2491 Dole_2029
Dole_2491 Dole_2490
Dole_2491 Dole_1462
Dole_2491 Dole_1490
Dole_2491 Dole_0081
Dole_2491 Dole_2492
Dole_2491 Dole_0959
Dole_2491 Dole_2648
Dole_2491 Dole_0831
Dole_2491 Dole_1446
Dole_2492 Dole_2491
Dole_2492 Dole_0121
Dole_2492 Dole_0514
Dole_2492 Dole_0120
Dole_2492 Dole_1446
Dole_2492 Dole_2179
Dole_2492 Dole_0059
Dole_2493 Dole_0059
Dole_2493 Dole_0982
Dole_2493 Dole_2034
Dole_2494 Dole_2034
Dole_2494 Dole_0134
Dole_2494 Dole_0059
Dole_2499 Dole_1020
Dole_2499 Dole_1019
Dole_2499 Dole_2616
Dole_2499 Dole_0674
Dole_2499 Dole_1021
Dole_2499 Dole_0384
Dole_2499 Dole_0479
Dole_2499 Dole_1991
Dole_2500 Dole_1642
Dole_2500 Dole_1598
Dole_2500 Dole_2864
Dole_2500 Dole_1958
Dole_2500 Dole_2365
Dole_2500 Dole_0897
Dole_2500 Dole_3124
Dole_2500 Dole_1456
Dole_2500 Dole_0168
Dole_2500 Dole_1603
Dole_2500 Dole_3232
Dole_2500 Dole_2248
Dole_2500 Dole_2555
Dole_2500 Dole_1086
Dole_2500 Dole_2177
Dole_2500 Dole_0665
Dole_2500 Dole_2526
Dole_2500 Dole_0314
Dole_2501 Dole_1771
Dole_2501 Dole_2289
Dole_2513 Dole_2135
Dole_2513 Dole_3243
Dole_2513 Dole_1893
Dole_2517 Dole_2427
Dole_2517 Dole_1765
Dole_2525 Dole_1961
Dole_2525 Dole_1963
Dole_2525 Dole_1012
Dole_2525 Dole_1010
Dole_2526 Dole_0819
Dole_2526 Dole_1552
Dole_2526 Dole_1683
Dole_2526 Dole_1860
Dole_2526 Dole_2181
Dole_2526 Dole_0818
Dole_2526 Dole_0830
Dole_2526 Dole_0671
Dole_2526 Dole_3103
Dole_2526 Dole_1553
Dole_2526 Dole_2500
Dole_2526 Dole_0203
Dole_2526 Dole_2366
Dole_2526 Dole_1604
Dole_2526 Dole_2282
Dole_2526 Dole_0929
Dole_2526 Dole_2182
Dole_2526 Dole_0626
Dole_2526 Dole_0041
Dole_2526 Dole_0155
Dole_2526 Dole_2164
Dole_2526 Dole_1305
Dole_2526 Dole_3123
Dole_2526 Dole_2904
Dole_2526 Dole_1921
Dole_2526 Dole_2903
Dole_2526 Dole_3102
Dole_2526 Dole_2177
Dole_2526 Dole_0934
Dole_2526 Dole_0204
Dole_2533 Dole_0317
Dole_2533 Dole_0152
Dole_2533 Dole_2272
Dole_2533 Dole_3238
Dole_2533 Dole_2273
Dole_2533 Dole_1647
Dole_2533 Dole_0013
Dole_2533 Dole_2275
Dole_2533 Dole_0831
Dole_2534 Dole_0135
Dole_2534 Dole_0908
Dole_2534 Dole_2787
Dole_2535 Dole_0559
Dole_2535 Dole_1906
Dole_2535 Dole_1716
Dole_2535 Dole_0582
Dole_2535 Dole_1076
Dole_2535 Dole_0838
Dole_2535 Dole_1800
Dole_2535 Dole_2323
Dole_2535 Dole_0166
Dole_2535 Dole_1498
Dole_2535 Dole_0386
Dole_2538 Dole_2649
Dole_2539 Dole_2649
Dole_2540 Dole_2649
Dole_2551 Dole_0605
Dole_2551 Dole_2840
Dole_2551 Dole_2025
Dole_2551 Dole_1818
Dole_2551 Dole_2167
Dole_2551 Dole_2785
Dole_2555 Dole_1552
Dole_2555 Dole_0819
Dole_2555 Dole_1683
Dole_2555 Dole_1860
Dole_2555 Dole_0830
Dole_2555 Dole_2181
Dole_2555 Dole_0818
Dole_2555 Dole_0671
Dole_2555 Dole_3103
Dole_2555 Dole_0203
Dole_2555 Dole_2500
Dole_2555 Dole_1553
Dole_2555 Dole_2592
Dole_2555 Dole_2366
Dole_2555 Dole_1604
Dole_2555 Dole_2282
Dole_2555 Dole_1456
Dole_2555 Dole_0041
Dole_2555 Dole_2182
Dole_2555 Dole_0929
Dole_2555 Dole_2164
Dole_2555 Dole_0626
Dole_2555 Dole_0155
Dole_2555 Dole_1305
Dole_2555 Dole_3123
Dole_2555 Dole_2904
Dole_2555 Dole_1921
Dole_2555 Dole_3102
Dole_2555 Dole_2903
Dole_2555 Dole_0934
Dole_2555 Dole_0271
Dole_2555 Dole_2177
Dole_2555 Dole_0204
Dole_2566 Dole_0062
Dole_2568 Dole_1163
Dole_2568 Dole_3177
Dole_2568 Dole_3195
Dole_2568 Dole_1982
Dole_2568 Dole_0476
Dole_2570 Dole_2312
Dole_2570 Dole_0187
Dole_2570 Dole_2222
Dole_2570 Dole_0094
Dole_2570 Dole_2625
Dole_2570 Dole_2077
Dole_2570 Dole_0702
Dole_2570 Dole_0703
Dole_2570 Dole_1124
Dole_2570 Dole_2224
Dole_2570 Dole_0439
Dole_2570 Dole_0542
Dole_2570 Dole_0034
Dole_2570 Dole_0261
Dole_2570 Dole_2859
Dole_2570 Dole_2057
Dole_2570 Dole_2573
Dole_2570 Dole_3028
Dole_2570 Dole_2125
Dole_2570 Dole_1885
Dole_2570 Dole_3173
Dole_2570 Dole_3206
Dole_2570 Dole_0733
Dole_2570 Dole_1188
Dole_2570 Dole_0341
Dole_2573 Dole_1885
Dole_2573 Dole_2125
Dole_2573 Dole_3206
Dole_2573 Dole_0261
Dole_2573 Dole_0094
Dole_2573 Dole_1124
Dole_2573 Dole_2625
Dole_2573 Dole_0439
Dole_2573 Dole_0542
Dole_2573 Dole_2570
Dole_2573 Dole_1188
Dole_2582 Dole_0568
Dole_2582 Dole_0091
Dole_2583 Dole_1569
Dole_2583 Dole_1097
Dole_2583 Dole_1276
Dole_2583 Dole_1947
Dole_2583 Dole_1983
Dole_2583 Dole_1950
Dole_2583 Dole_0081
Dole_2583 Dole_1946
Dole_2583 Dole_1646
Dole_2583 Dole_1568
Dole_2585 Dole_0260
Dole_2592 Dole_2555
Dole_2592 Dole_1456
Dole_2597 Dole_2975
Dole_2608 Dole_0169
Dole_2608 Dole_0626
Dole_2608 Dole_2011
Dole_2608 Dole_0164
Dole_2616 Dole_2499
Dole_2616 Dole_1991
Dole_2616 Dole_0128
Dole_2616 Dole_1020
Dole_2616 Dole_1881
Dole_2616 Dole_0983
Dole_2616 Dole_0674
Dole_2616 Dole_1019
Dole_2616 Dole_1021
Dole_2616 Dole_0384
Dole_2618 Dole_2430
Dole_2618 Dole_1306
Dole_2619 Dole_0783
Dole_2619 Dole_0966
Dole_2619 Dole_0469
Dole_2619 Dole_1910
Dole_2619 Dole_1163
Dole_2619 Dole_1516
Dole_2619 Dole_0782
Dole_2619 Dole_2680
Dole_2619 Dole_1423
Dole_2619 Dole_2351
Dole_2619 Dole_1854
Dole_2625 Dole_1982
Dole_2625 Dole_2077
Dole_2625 Dole_0702
Dole_2625 Dole_3029
Dole_2625 Dole_0439
Dole_2625 Dole_0542
Dole_2625 Dole_0034
Dole_2625 Dole_1165
Dole_2625 Dole_1910
Dole_2625 Dole_2570
Dole_2625 Dole_2573
Dole_2625 Dole_2859
Dole_2625 Dole_0469
Dole_2625 Dole_3028
Dole_2625 Dole_3173
Dole_2625 Dole_0476
Dole_2625 Dole_1188
Dole_2625 Dole_0187
Dole_2625 Dole_2222
Dole_2625 Dole_0094
Dole_2625 Dole_2312
Dole_2625 Dole_1124
Dole_2625 Dole_0703
Dole_2625 Dole_2224
Dole_2625 Dole_2057
Dole_2625 Dole_0374
Dole_2625 Dole_1885
Dole_2625 Dole_2125
Dole_2625 Dole_3206
Dole_2625 Dole_0733
Dole_2625 Dole_0261
Dole_2625 Dole_0341
Dole_2628 Dole_0062
Dole_2629 Dole_2631
Dole_2629 Dole_2630
Dole_2630 Dole_2629
Dole_2630 Dole_2631
Dole_2631 Dole_2630
Dole_2631 Dole_2629
Dole_2632 Dole_2634
Dole_2632 Dole_2633
Dole_2633 Dole_2634
Dole_2633 Dole_2632
Dole_2634 Dole_2632
Dole_2634 Dole_2633
Dole_2648 Dole_2490
Dole_2648 Dole_2491
Dole_2649 Dole_2540
Dole_2649 Dole_1557
Dole_2649 Dole_1556
Dole_2649 Dole_1555
Dole_2649 Dole_2539
Dole_2649 Dole_2650
Dole_2649 Dole_2538
Dole_2650 Dole_2649
Dole_2654 Dole_2491
Dole_2654 Dole_2490
Dole_2657 Dole_1391
Dole_2657 Dole_2393
Dole_2657 Dole_1065
Dole_2657 Dole_2037
Dole_2657 Dole_3021
Dole_2657 Dole_1394
Dole_2657 Dole_2041
Dole_2657 Dole_0906
Dole_2657 Dole_3020
Dole_2657 Dole_1453
Dole_2657 Dole_1392
Dole_2657 Dole_2282
Dole_2657 Dole_0075
Dole_2657 Dole_3159
Dole_2657 Dole_1355
Dole_2657 Dole_1326
Dole_2657 Dole_0221
Dole_2657 Dole_2038
Dole_2657 Dole_3158
Dole_2657 Dole_2040
Dole_2657 Dole_0376
Dole_2657 Dole_1393
Dole_2657 Dole_2125
Dole_2657 Dole_1066
Dole_2662 Dole_0197
Dole_2662 Dole_0195
Dole_2663 Dole_1391
Dole_2663 Dole_1598
Dole_2663 Dole_0290
Dole_2663 Dole_2037
Dole_2663 Dole_1394
Dole_2663 Dole_2041
Dole_2663 Dole_0906
Dole_2663 Dole_1392
Dole_2663 Dole_1463
Dole_2663 Dole_0291
Dole_2663 Dole_2040
Dole_2663 Dole_1393
Dole_2663 Dole_1084
Dole_2663 Dole_1401
Dole_2663 Dole_2036
Dole_2667 Dole_2220
Dole_2667 Dole_0291
Dole_2669 Dole_1394
Dole_2669 Dole_1393
Dole_2669 Dole_0998
Dole_2669 Dole_1391
Dole_2669 Dole_0997
Dole_2669 Dole_2670
Dole_2669 Dole_1461
Dole_2669 Dole_1401
Dole_2669 Dole_1392
Dole_2669 Dole_3185
Dole_2670 Dole_1393
Dole_2670 Dole_2669
Dole_2670 Dole_1394
Dole_2670 Dole_1391
Dole_2670 Dole_0998
Dole_2670 Dole_3185
Dole_2670 Dole_0997
Dole_2670 Dole_1461
Dole_2670 Dole_1401
Dole_2670 Dole_1392
Dole_2671 Dole_0997
Dole_2671 Dole_0998
Dole_2671 Dole_0451
Dole_2674 Dole_3222
Dole_2674 Dole_1983
Dole_2674 Dole_1710
Dole_2680 Dole_1886
Dole_2680 Dole_0966
Dole_2680 Dole_1910
Dole_2680 Dole_1163
Dole_2680 Dole_2619
Dole_2680 Dole_1423
Dole_2680 Dole_0374
Dole_2691 Dole_1127
Dole_2729 Dole_1985
Dole_2736 Dole_2840
Dole_2736 Dole_2842
Dole_2741 Dole_2184
Dole_2741 Dole_3046
Dole_2741 Dole_1592
Dole_2744 Dole_2033
Dole_2744 Dole_1645
Dole_2745 Dole_3060
Dole_2746 Dole_0290
Dole_2746 Dole_3221
Dole_2746 Dole_0633
Dole_2749 Dole_2791
Dole_2749 Dole_1426
Dole_2749 Dole_0057
Dole_2761 Dole_0062
Dole_2763 Dole_2765
Dole_2763 Dole_2764
Dole_2764 Dole_2765
Dole_2764 Dole_2763
Dole_2765 Dole_2763
Dole_2765 Dole_2764
Dole_2779 Dole_3160
Dole_2785 Dole_2551
Dole_2785 Dole_2786
Dole_2786 Dole_2789
Dole_2786 Dole_2785
Dole_2787 Dole_2534
Dole_2787 Dole_2793
Dole_2787 Dole_0595
Dole_2787 Dole_0135
Dole_2787 Dole_2790
Dole_2787 Dole_0908
Dole_2787 Dole_2225
Dole_2789 Dole_2792
Dole_2789 Dole_0538
Dole_2789 Dole_2786
Dole_2790 Dole_2791
Dole_2790 Dole_1174
Dole_2790 Dole_2787
Dole_2791 Dole_2792
Dole_2791 Dole_0057
Dole_2791 Dole_1426
Dole_2791 Dole_2790
Dole_2791 Dole_2749
Dole_2792 Dole_3160
Dole_2792 Dole_2791
Dole_2792 Dole_2789
Dole_2792 Dole_2135
Dole_2792 Dole_3243
Dole_2793 Dole_2787
Dole_2807 Dole_0426
Dole_2807 Dole_0427
Dole_2813 Dole_3221
Dole_2813 Dole_2852
Dole_2813 Dole_0093
Dole_2813 Dole_2125
Dole_2816 Dole_2147
Dole_2816 Dole_1666
Dole_2817 Dole_1130
Dole_2817 Dole_1131
Dole_2817 Dole_2113
Dole_2817 Dole_1057
Dole_2817 Dole_0367
Dole_2817 Dole_0122
Dole_2817 Dole_3177
Dole_2817 Dole_1905
Dole_2817 Dole_1175
Dole_2817 Dole_1118
Dole_2819 Dole_0152
Dole_2819 Dole_0013
Dole_2820 Dole_0802
Dole_2820 Dole_0803
Dole_2820 Dole_0801
Dole_2820 Dole_0602
Dole_2820 Dole_0603
Dole_2820 Dole_0804
Dole_2820 Dole_0604
Dole_2820 Dole_0631
Dole_2820 Dole_0600
Dole_2820 Dole_0598
Dole_2820 Dole_0630
Dole_2820 Dole_0599
Dole_2820 Dole_0601
Dole_2837 Dole_2842
Dole_2837 Dole_1433
Dole_2840 Dole_2551
Dole_2840 Dole_0605
Dole_2840 Dole_1818
Dole_2840 Dole_2736
Dole_2840 Dole_2167
Dole_2840 Dole_2025
Dole_2841 Dole_1526
Dole_2841 Dole_2084
Dole_2841 Dole_1608
Dole_2842 Dole_2736
Dole_2842 Dole_2837
Dole_2845 Dole_2846
Dole_2846 Dole_2845
Dole_2850 Dole_2958
Dole_2850 Dole_2853
Dole_2852 Dole_2813
Dole_2852 Dole_3221
Dole_2852 Dole_0093
Dole_2853 Dole_2850
Dole_2853 Dole_0458
Dole_2853 Dole_3204
Dole_2853 Dole_0291
Dole_2853 Dole_0357
Dole_2853 Dole_0290
Dole_2853 Dole_1645
Dole_2853 Dole_2232
Dole_2853 Dole_0753
Dole_2853 Dole_1151
Dole_2853 Dole_1401
Dole_2853 Dole_3059
Dole_2853 Dole_2958
Dole_2853 Dole_2330
Dole_2853 Dole_2082
Dole_2853 Dole_1516
Dole_2859 Dole_3174
Dole_2859 Dole_0702
Dole_2859 Dole_2625
Dole_2859 Dole_0034
Dole_2859 Dole_3173
Dole_2859 Dole_2570
Dole_2859 Dole_2222
Dole_2859 Dole_0187
Dole_2859 Dole_2312
Dole_2859 Dole_0703
Dole_2859 Dole_2224
Dole_2859 Dole_2057
Dole_2859 Dole_0733
Dole_2859 Dole_2125
Dole_2862 Dole_2195
Dole_2862 Dole_0677
Dole_2862 Dole_0339
Dole_2864 Dole_2366
Dole_2864 Dole_0203
Dole_2864 Dole_3123
Dole_2864 Dole_2500
Dole_2864 Dole_1553
Dole_2864 Dole_0818
Dole_2864 Dole_0819
Dole_2864 Dole_1552
Dole_2864 Dole_1683
Dole_2864 Dole_1860
Dole_2864 Dole_2181
Dole_2864 Dole_0830
Dole_2864 Dole_0671
Dole_2864 Dole_3103
Dole_2864 Dole_1604
Dole_2864 Dole_2282
Dole_2864 Dole_1305
Dole_2864 Dole_2182
Dole_2864 Dole_0929
Dole_2864 Dole_0626
Dole_2864 Dole_0041
Dole_2864 Dole_2164
Dole_2864 Dole_0155
Dole_2864 Dole_2904
Dole_2864 Dole_1921
Dole_2864 Dole_2903
Dole_2864 Dole_3102
Dole_2864 Dole_2177
Dole_2864 Dole_0204
Dole_2864 Dole_0934
Dole_2873 Dole_0062
Dole_2875 Dole_1647
Dole_2875 Dole_2272
Dole_2875 Dole_2273
Dole_2894 Dole_2896
Dole_2894 Dole_0611
Dole_2896 Dole_0611
Dole_2896 Dole_2894
Dole_2903 Dole_2864
Dole_2903 Dole_2365
Dole_2903 Dole_1958
Dole_2903 Dole_0897
Dole_2903 Dole_3124
Dole_2903 Dole_1456
Dole_2903 Dole_0168
Dole_2903 Dole_1642
Dole_2903 Dole_2177
Dole_2903 Dole_1603
Dole_2903 Dole_3232
Dole_2903 Dole_2248
Dole_2903 Dole_2555
Dole_2903 Dole_1086
Dole_2903 Dole_0665
Dole_2903 Dole_0314
Dole_2903 Dole_2526
Dole_2904 Dole_1456
Dole_2904 Dole_1958
Dole_2904 Dole_2555
Dole_2904 Dole_2526
Dole_2904 Dole_1603
Dole_2904 Dole_2177
Dole_2904 Dole_2365
Dole_2904 Dole_2248
Dole_2904 Dole_3232
Dole_2904 Dole_0665
Dole_2904 Dole_0897
Dole_2904 Dole_1642
Dole_2904 Dole_3124
Dole_2904 Dole_1086
Dole_2904 Dole_0314
Dole_2904 Dole_0168
Dole_2904 Dole_2864
Dole_2919 Dole_2115
Dole_2957 Dole_3018
Dole_2957 Dole_0062
Dole_2957 Dole_3062
Dole_2958 Dole_1516
Dole_2958 Dole_2082
Dole_2958 Dole_0290
Dole_2958 Dole_1151
Dole_2958 Dole_3204
Dole_2958 Dole_1645
Dole_2958 Dole_0357
Dole_2958 Dole_0291
Dole_2958 Dole_2853
Dole_2958 Dole_2330
Dole_2958 Dole_2232
Dole_2958 Dole_1401
Dole_2958 Dole_3059
Dole_2958 Dole_0458
Dole_2958 Dole_2850
Dole_2958 Dole_0753
Dole_2975 Dole_2597
Dole_2975 Dole_2229
Dole_2999 Dole_0062
Dole_3006 Dole_0360
Dole_3006 Dole_1144
Dole_3006 Dole_0164
Dole_3006 Dole_0337
Dole_3006 Dole_0314
Dole_3007 Dole_0834
Dole_3007 Dole_3011
Dole_3007 Dole_0836
Dole_3007 Dole_3008
Dole_3007 Dole_0833
Dole_3007 Dole_3010
Dole_3007 Dole_0835
Dole_3007 Dole_0837
Dole_3008 Dole_3011
Dole_3008 Dole_0834
Dole_3008 Dole_0835
Dole_3008 Dole_0837
Dole_3008 Dole_3007
Dole_3008 Dole_0836
Dole_3008 Dole_0833
Dole_3008 Dole_3010
Dole_3010 Dole_0836
Dole_3010 Dole_0835
Dole_3010 Dole_3011
Dole_3010 Dole_0837
Dole_3010 Dole_3008
Dole_3010 Dole_0833
Dole_3010 Dole_3007
Dole_3010 Dole_0834
Dole_3011 Dole_3007
Dole_3011 Dole_3008
Dole_3011 Dole_0834
Dole_3011 Dole_0836
Dole_3011 Dole_0833
Dole_3011 Dole_3010
Dole_3011 Dole_0837
Dole_3011 Dole_0835
Dole_3018 Dole_0062
Dole_3018 Dole_2957
Dole_3019 Dole_0156
Dole_3019 Dole_1065
Dole_3019 Dole_3021
Dole_3019 Dole_1476
Dole_3019 Dole_0317
Dole_3019 Dole_2490
Dole_3019 Dole_1647
Dole_3019 Dole_1490
Dole_3019 Dole_0073
Dole_3019 Dole_1778
Dole_3019 Dole_1551
Dole_3019 Dole_0074
Dole_3019 Dole_0671
Dole_3019 Dole_0081
Dole_3019 Dole_0079
Dole_3019 Dole_1601
Dole_3019 Dole_2275
Dole_3019 Dole_1066
Dole_3019 Dole_1908
Dole_3019 Dole_2187
Dole_3019 Dole_3020
Dole_3019 Dole_2188
Dole_3019 Dole_2160
Dole_3019 Dole_1854
Dole_3019 Dole_0224
Dole_3019 Dole_3022
Dole_3020 Dole_0075
Dole_3020 Dole_1453
Dole_3020 Dole_1391
Dole_3020 Dole_2393
Dole_3020 Dole_3159
Dole_3020 Dole_1130
Dole_3020 Dole_0156
Dole_3020 Dole_1849
Dole_3020 Dole_1326
Dole_3020 Dole_3187
Dole_3020 Dole_2008
Dole_3020 Dole_1394
Dole_3020 Dole_1065
Dole_3020 Dole_1355
Dole_3020 Dole_0221
Dole_3020 Dole_1476
Dole_3020 Dole_0317
Dole_3020 Dole_3021
Dole_3020 Dole_1973
Dole_3020 Dole_2038
Dole_3020 Dole_2490
Dole_3020 Dole_1647
Dole_3020 Dole_1850
Dole_3020 Dole_0073
Dole_3020 Dole_2657
Dole_3020 Dole_1551
Dole_3020 Dole_1490
Dole_3020 Dole_2040
Dole_3020 Dole_1975
Dole_3020 Dole_1778
Dole_3020 Dole_0367
Dole_3020 Dole_0671
Dole_3020 Dole_2179
Dole_3020 Dole_1063
Dole_3020 Dole_0074
Dole_3020 Dole_0376
Dole_3020 Dole_1393
Dole_3020 Dole_3158
Dole_3020 Dole_1131
Dole_3020 Dole_1066
Dole_3020 Dole_0081
Dole_3020 Dole_2486
Dole_3020 Dole_1601
Dole_3020 Dole_0079
Dole_3020 Dole_2041
Dole_3020 Dole_2275
Dole_3020 Dole_2037
Dole_3020 Dole_2125
Dole_3020 Dole_0026
Dole_3020 Dole_1908
Dole_3020 Dole_3019
Dole_3020 Dole_2187
Dole_3020 Dole_2188
Dole_3020 Dole_0906
Dole_3020 Dole_3022
Dole_3020 Dole_1854
Dole_3020 Dole_2160
Dole_3020 Dole_2282
Dole_3020 Dole_1392
Dole_3020 Dole_1952
Dole_3020 Dole_0224
Dole_3021 Dole_1908
Dole_3021 Dole_0026
Dole_3021 Dole_1130
Dole_3021 Dole_1551
Dole_3021 Dole_2037
Dole_3021 Dole_1453
Dole_3021 Dole_0156
Dole_3021 Dole_3159
Dole_3021 Dole_0075
Dole_3021 Dole_1391
Dole_3021 Dole_2393
Dole_3021 Dole_1849
Dole_3021 Dole_2040
Dole_3021 Dole_0221
